2005;9;2005-09-30;20:30;39654;R Charleroi SC;Club Brugge;75;21:45;R Charleroi SC;3;1
2005;9;2005-09-30;20:30;39654;R Charleroi SC;Club Brugge;78;21:48;Club Brugge;3;2
2005;9;2005-09-30;20:30;39654;R Charleroi SC;Club Brugge;83;21:53;Club Brugge;3;3
2005;9;2005-10-1;20:00;39657;KAA Gent;Lierse SK;49;20:49;KAA Gent;1;0
2005;9;2005-10-1;20:00;39657;KAA Gent;Lierse SK;84;21:24;Lierse SK;1;1
2005;10;2005-10-15;20:00;39663;KSK Beveren;RSC Anderlecht;37;20:37;RSC Anderlecht;0;1
2005;10;2005-10-15;20:00;39664;Club Brugge;KVC Westerlo;35;20:35;KVC Westerlo;0;1
2005;10;2005-10-15;20:00;39664;Club Brugge;KVC Westerlo;44;20:44;Club Brugge;1;1
2005;10;2005-10-15;20:00;39668;KSC Lokeren;R Charleroi SC;26;20:26;R Charleroi SC;0;1
2005;10;2005-10-15;20:00;39668;KSC Lokeren;R Charleroi SC;45;20:45;R Charleroi SC;0;2
2005;10;2005-10-15;20:00;39668;KSC Lokeren;R Charleroi SC;53;20:53;KSC Lokeren;1;2
2005;10;2005-10-15;20:00;39668;KSC Lokeren;R Charleroi SC;72;21:12;KSC Lokeren;2;2
2005;10;2005-10-15;20:00;39668;KSC Lokeren;R Charleroi SC;88;21:28;KSC Lokeren;3;2
2005;10;2005-10-16;18:00;39670;St-Truidense VV;KAA Gent;61;19:01;St-Truidense VV;1;0
2005;10;2005-10-16;18:00;39670;St-Truidense VV;KAA Gent;74;19:14;KAA Gent;1;1
2005;10;2005-10-16;20:00;39666;KRC Genk;Standard Luik;20;20:20;Standard Luik;0;1
2005;11;2005-10-22;18:00;39677;KVC Westerlo;KSC Lokeren;37;18:37;KVC Westerlo;1;0
2005;11;2005-10-22;18:00;39677;KVC Westerlo;KSC Lokeren;52;18:52;KSC Lokeren;1;1
2005;11;2005-10-22;20:00;39674;KAA Gent;KSK Beveren;11;20:11;KAA Gent;1;0
2005;11;2005-10-22;20:00;39674;KAA Gent;KSK Beveren;44;20:44;KAA Gent;2;0
2005;11;2005-10-22;20:00;39675;Germ. Beerschot;FC Brussel;20;20:20;FC Brussel;0;1
2005;11;2005-10-22;20:00;39680;Cercle Brugge;KSV Roeselare;13;20:13;KSV Roeselare;0;1
2005;11;2005-10-22;20:00;39680;Cercle Brugge;KSV Roeselare;13;20:13;Cercle Brugge;1;1
2005;11;2005-10-22;20:00;39680;Cercle Brugge;KSV Roeselare;38;20:38;KSV Roeselare;1;2
2005;11;2005-10-22;20:15;39678;Zulte Waregem;St-Truidense VV;28;20:43;St-Truidense VV;0;1
2005;11;2005-10-22;20:15;39678;Zulte Waregem;St-Truidense VV;40;20:55;St-Truidense VV;0;2
2005;11;2005-10-22;20:15;39678;Zulte Waregem;St-Truidense VV;59;21:14;St-Truidense VV;0;3
2005;11;2005-10-22;20:15;39678;Zulte Waregem;St-Truidense VV;60;21:15;St-Truidense VV;0;4
2005;11;2005-10-22;20:15;39678;Zulte Waregem;St-Truidense VV;69;21:24;Zulte Waregem;1;4
2005;11;2005-10-22;20:15;39678;Zulte Waregem;St-Truidense VV;73;21:28;St-Truidense VV;1;5
2005;11;2005-10-23;18:00;39672;RSC Anderlecht;Club Brugge;35;18:35;RSC Anderlecht;1;0
2005;11;2005-10-23;18:00;39672;RSC Anderlecht;Club Brugge;46;18:46;Club Brugge;1;1
2005;11;2005-10-23;18:00;39672;RSC Anderlecht;Club Brugge;49;18:49;RSC Anderlecht;2;1
2005;11;2005-10-23;18:00;39672;RSC Anderlecht;Club Brugge;59;18:59;Club Brugge;2;2
2005;12;2005-10-29;18:00;39684;FC Brussel;KRC Genk;31;18:31;FC Brussel;1;0
2005;12;2005-10-29;20:00;39682;Club Brugge;KAA Gent;23;20:23;Club Brugge;1;0
2005;12;2005-10-29;20:00;39682;Club Brugge;KAA Gent;73;21:13;Club Brugge;2;0
2005;12;2005-10-29;20:00;39682;Club Brugge;KAA Gent;82;21:22;KAA Gent;2;1
2005;12;2005-10-29;20:00;39683;R Charleroi SC;KVC Westerlo;21;20:21;R Charleroi SC;1;0
2005;12;2005-10-29;20:00;39683;R Charleroi SC;KVC Westerlo;24;20:24;R Charleroi SC;2;0
2005;12;2005-10-29;20:00;39683;R Charleroi SC;KVC Westerlo;65;21:05;KVC Westerlo;2;1
2005;12;2005-10-29;20:00;39685;Lierse SK;Cercle Brugge;13;20:13;Cercle Brugge;0;1
2005;12;2005-10-29;20:00;39685;Lierse SK;Cercle Brugge;16;20:16;Cercle Brugge;0;2
2005;12;2005-10-29;20:00;39685;Lierse SK;Cercle Brugge;31;20:31;Cercle Brugge;0;3
2005;12;2005-10-29;20:00;39685;Lierse SK;Cercle Brugge;35;20:35;Cercle Brugge;0;4
2005;12;2005-10-30;19:00;39687;Exc. Mouscron;Standard Luik;54;19:54;Exc. Mouscron;1;0
2005;12;2005-10-30;19:00;39687;Exc. Mouscron;Standard Luik;46;19:46;Standard Luik;1;1
2005;13;2005-11-5;21:00;39697;La Louviere;KSK Beveren;11;21:11;La Louviere;1;0
2005;13;2005-11-5;21:00;39697;La Louviere;KSK Beveren;50;21:50;La Louviere;2;0
2005;13;2005-11-5;21:00;39698;Cercle Brugge;St-Truidense VV;11;21:11;Cercle Brugge;1;0
2005;13;2005-11-5;21:00;39698;Cercle Brugge;St-Truidense VV;21;21:21;Cercle Brugge;2;0
2005;13;2005-11-5;21:00;39698;Cercle Brugge;St-Truidense VV;31;21:31;St-Truidense VV;2;1
2005;13;2005-11-6;14:00;39696;Zulte Waregem;Club Brugge;30;14:30;Zulte Waregem;1;0
2005;13;2005-11-6;14:00;39696;Zulte Waregem;Club Brugge;72;15:12;Zulte Waregem;2;0
2005;13;2005-11-6;14:00;39696;Zulte Waregem;Club Brugge;80;15:20;Club Brugge;2;1
2005;14;2005-11-19;21:00;39699;KSK Beveren;Cercle Brugge;25;21:25;KSK Beveren;1;0
2005;14;2005-11-19;21:00;39699;KSK Beveren;Cercle Brugge;32;21:32;KSK Beveren;2;0
2005;14;2005-11-19;21:00;39699;KSK Beveren;Cercle Brugge;52;21:52;KSK Beveren;3;0
2005;14;2005-11-19;21:00;39699;KSK Beveren;Cercle Brugge;61;22:01;KSK Beveren;4;0
2005;14;2005-11-19;21:00;39699;KSK Beveren;Cercle Brugge;79;22:19;KSK Beveren;5;0
2005;14;2005-11-19;21:00;39699;KSK Beveren;Cercle Brugge;85;22:25;Cercle Brugge;5;1
2005;14;2005-11-19;21:00;39702;FC Brussel;Standard Luik;25;21:25;Standard Luik;0;1
2005;14;2005-11-19;21:00;39702;FC Brussel;Standard Luik;38;21:38;FC Brussel;1;1
2005;14;2005-11-19;21:00;39702;FC Brussel;Standard Luik;43;21:43;FC Brussel;2;1
2005;15;2005-12-14;21:30;39715;La Louviere;KSC Lokeren;20;21:50;La Louviere;1;0
2005;15;2005-12-14;21:30;39715;La Louviere;KSC Lokeren;58;22:28;KSC Lokeren;1;1
2005;16;2005-12-3;21:00;39721;Lierse SK;FC Brussel;69;22:09;Lierse SK;1;0
2005;16;2005-12-3;21:00;39721;Lierse SK;FC Brussel;67;22:07;FC Brussel;1;1
2005;16;2005-12-3;21:00;39722;KSC Lokeren;Cercle Brugge;46;21:46;KSC Lokeren;1;0
2005;16;2005-12-3;21:00;39722;KSC Lokeren;Cercle Brugge;57;21:57;KSC Lokeren;2;0
2005;16;2005-12-3;21:00;39722;KSC Lokeren;Cercle Brugge;68;22:08;Cercle Brugge;2;1
2005;16;2005-12-4;19:00;39718;KSK Beveren;KRC Genk;57;19:57;KRC Genk;0;1
2005;16;2005-12-4;19:00;39718;KSK Beveren;KRC Genk;90;20:30;KRC Genk;0;2
2005;17;2005-12-10;19:00;39731;Zulte Waregem;RSC Anderlecht;19;19:19;Zulte Waregem;1;0
2005;17;2005-12-10;19:00;39731;Zulte Waregem;RSC Anderlecht;30;19:30;RSC Anderlecht;1;1
2005;17;2005-12-10;19:00;39731;Zulte Waregem;RSC Anderlecht;85;20:25;RSC Anderlecht;1;2
2005;17;2005-12-10;21:00;39730;Exc. Mouscron;KSK Beveren;36;21:36;Exc. Mouscron;1;0
2005;17;2005-12-10;21:00;39730;Exc. Mouscron;KSK Beveren;54;21:54;KSK Beveren;1;1
2005;17;2005-12-10;21:00;39730;Exc. Mouscron;KSK Beveren;62;22:02;KSK Beveren;1;2
2005;17;2005-12-10;21:00;39730;Exc. Mouscron;KSK Beveren;75;22:15;KSK Beveren;1;3
2005;17;2005-12-10;21:00;39732;La Louviere;KVC Westerlo;68;22:08;KVC Westerlo;0;1
2005;17;2005-12-10;21:00;39732;La Louviere;KVC Westerlo;85;22:25;KVC Westerlo;0;2
2005;17;2005-12-10;21:00;39732;La Louviere;KVC Westerlo;89;22:29;KVC Westerlo;0;3
2005;17;2005-12-11;14:00;39728;KAA Gent;Standard Luik;13;14:13;Standard Luik;0;1
2005;17;2005-12-11;14:00;39728;KAA Gent;Standard Luik;45;14:45;KAA Gent;1;1
2005;17;2005-12-11;14:00;39728;KAA Gent;Standard Luik;62;15:02;KAA Gent;2;1
2005;17;2005-12-11;19:00;39727;KRC Genk;Club Brugge;23;19:23;KRC Genk;1;0
2005;17;2005-12-11;19:00;39727;KRC Genk;Club Brugge;51;19:51;Club Brugge;1;1
2005;17;2005-12-11;19:00;39727;KRC Genk;Club Brugge;76;20:16;KRC Genk;2;1
2005;17;2005-12-11;19:00;39727;KRC Genk;Club Brugge;84;20:24;Club Brugge;2;2
2005;18;2005-12-17;21:00;39737;Germ. Beerschot;R Charleroi SC;47;21:47;R Charleroi SC;0;1
2005;18;2005-12-17;21:00;39742;Cercle Brugge;KVC Westerlo;10;21:10;KVC Westerlo;0;1
2005;18;2005-12-17;21:00;39742;Cercle Brugge;KVC Westerlo;17;21:17;Cercle Brugge;1;1
2005;18;2005-12-17;21:00;39742;Cercle Brugge;KVC Westerlo;32;21:32;Cercle Brugge;2;1
2005;18;2005-12-17;21:00;39742;Cercle Brugge;KVC Westerlo;83;22:23;KVC Westerlo;2;2
2005;18;2005-12-17;21:00;39743;KSV Roeselare;St-Truidense VV;63;22:03;St-Truidense VV;0;1
2005;18;2005-12-17;21:00;39743;KSV Roeselare;St-Truidense VV;63;22:03;KSV Roeselare;1;1
2005;18;2005-12-18;14:00;39740;Zulte Waregem;KAA Gent;13;14:13;KAA Gent;0;1
2005;18;2005-12-18;14:00;39740;Zulte Waregem;KAA Gent;49;14:49;Zulte Waregem;1;1
2005;18;2005-12-18;14:00;39740;Zulte Waregem;KAA Gent;68;15:08;KAA Gent;1;2
2005;18;2005-12-18;21:30;39738;Lierse SK;Standard Luik;38;22:08;Standard Luik;0;1
2005;18;2005-12-18;21:30;39738;Lierse SK;Standard Luik;90;23:00;Standard Luik;0;2
2005;19;2006-01-21;19:00;39751;Standard Luik;Zulte Waregem;50;19:50;Zulte Waregem;0;1
2005;19;2006-01-21;19:00;39751;Standard Luik;Zulte Waregem;74;20:14;Standard Luik;1;1
2005;19;2006-01-21;19:00;39751;Standard Luik;Zulte Waregem;75;20:15;Zulte Waregem;1;2
2005;19;2006-01-21;21:00;39748;KAA Gent;La Louviere;23;21:23;KAA Gent;1;0
2005;19;2006-01-21;21:00;39748;KAA Gent;La Louviere;13;21:13;KAA Gent;2;0
2005;19;2006-01-21;21:00;39750;St-Truidense VV;Lierse SK;21;21:21;St-Truidense VV;1;0
2005;19;2006-01-21;21:00;39750;St-Truidense VV;Lierse SK;86;22:26;Lierse SK;1;1
2005;19;2006-01-21;21:00;39752;KVC Westerlo;Germ. Beerschot;69;22:09;Germ. Beerschot;0;1
2005;19;2006-01-21;21:00;39752;KVC Westerlo;Germ. Beerschot;72;22:12;Germ. Beerschot;0;2
2005;19;2006-01-21;21:00;39752;KVC Westerlo;Germ. Beerschot;78;22:18;KVC Westerlo;1;2
2005;19;2006-01-21;21:00;39752;KVC Westerlo;Germ. Beerschot;85;22:25;Germ. Beerschot;1;3
2005;20;2006-01-28;21:00;39753;FC Brussel;KSC Lokeren;39;21:39;FC Brussel;1;0
2005;20;2006-01-28;21:00;39753;FC Brussel;KSC Lokeren;50;21:50;KSC Lokeren;1;1
2005;20;2006-01-28;21:00;39754;KRC Genk;KVC Westerlo;38;21:38;KRC Genk;1;0
2005;20;2006-01-28;21:00;39756;Lierse SK;KSK Beveren;24;21:24;Lierse SK;1;0
2005;20;2006-01-28;21:00;39756;Lierse SK;KSK Beveren;79;22:19;Lierse SK;2;0
2005;20;2006-01-28;21:00;39757;Exc. Mouscron;R Charleroi SC;10;21:10;R Charleroi SC;0;1
2005;20;2006-01-29;19:00;39761;KSV Roeselare;Club Brugge;15;19:15;KSV Roeselare;1;0
2005;20;2006-01-29;19:00;39761;KSV Roeselare;Club Brugge;70;20:10;Club Brugge;1;1
2005;21;2006-02-3;21:30;39764;Club Brugge;Lierse SK;20;21:50;Club Brugge;1;0
2005;21;2006-02-3;21:30;39764;Club Brugge;Lierse SK;86;22:56;Club Brugge;2;0
2005;21;2006-02-3;21:30;39764;Club Brugge;Lierse SK;89;22:59;Club Brugge;3;0
2005;21;2006-02-3;21:30;39764;Club Brugge;Lierse SK;90;23:00;Lierse SK;3;1
2005;21;2006-02-4;19:00;39762;RSC Anderlecht;KRC Genk;65;20:05;RSC Anderlecht;1;0
2005;21;2006-02-4;19:00;39762;RSC Anderlecht;KRC Genk;12;19:12;RSC Anderlecht;2;0
2005;21;2006-02-4;19:00;39762;RSC Anderlecht;KRC Genk;30;19:30;KRC Genk;2;1
2005;21;2006-02-4;19:00;39762;RSC Anderlecht;KRC Genk;63;20:03;RSC Anderlecht;3;1
2005;21;2006-02-4;21:00;39766;KAA Gent;Germ. Beerschot;27;21:27;KAA Gent;1;0
2005;21;2006-02-4;21:00;39766;KAA Gent;Germ. Beerschot;44;21:44;KAA Gent;2;0
2005;21;2006-02-4;21:00;39766;KAA Gent;Germ. Beerschot;45;21:45;Germ. Beerschot;2;1
2005;21;2006-02-4;21:00;39769;KVC Westerlo;Exc. Mouscron;32;21:32;Exc. Mouscron;0;1
2005;21;2006-02-4;21:00;39769;KVC Westerlo;Exc. Mouscron;48;21:48;Exc. Mouscron;0;2
2005;21;2006-02-4;21:00;39769;KVC Westerlo;Exc. Mouscron;55;21:55;Exc. Mouscron;0;3
2005;21;2006-02-4;21:00;39769;KVC Westerlo;Exc. Mouscron;63;22:03;Exc. Mouscron;0;4
2005;21;2006-02-4;21:00;39769;KVC Westerlo;Exc. Mouscron;89;22:29;Exc. Mouscron;0;5
2005;21;2006-02-22;21:30;39768;Standard Luik;La Louviere;62;22:32;Standard Luik;1;0
2005;21;2006-02-22;21:30;39768;Standard Luik;La Louviere;72;22:42;La Louviere;1;1
2005;22;2006-02-11;21:00;39771;KSK Beveren;Standard Luik;59;21:59;Standard Luik;0;1
2005;22;2006-02-11;21:00;39771;KSK Beveren;Standard Luik;80;22:20;Standard Luik;0;2
2005;22;2006-02-11;21:00;39774;Germ. Beerschot;Zulte Waregem;87;22:27;Germ. Beerschot;1;0
2005;22;2006-02-11;21:00;39774;Germ. Beerschot;Zulte Waregem;38;21:38;Germ. Beerschot;2;0
2005;22;2006-02-11;21:00;39776;Exc. Mouscron;RSC Anderlecht;59;21:59;RSC Anderlecht;0;1
2005;23;2006-02-17;21:30;39780;RSC Anderlecht;FC Brussel;14;21:44;RSC Anderlecht;1;0
2005;23;2006-02-18;21:00;39782;R Charleroi SC;Lierse SK;44;21:44;Lierse SK;0;1
2005;23;2006-02-18;21:00;39784;KSC Lokeren;St-Truidense VV;17;21:17;KSC Lokeren;1;0
2005;23;2006-02-18;21:00;39784;KSC Lokeren;St-Truidense VV;28;21:28;St-Truidense VV;1;1
2005;23;2006-02-18;21:00;39784;KSC Lokeren;St-Truidense VV;76;22:16;St-Truidense VV;1;2
2005;23;2006-02-18;21:00;39785;Standard Luik;Cercle Brugge;86;22:26;Standard Luik;1;0
2005;23;2006-02-18;21:00;39785;Standard Luik;Cercle Brugge;22;21:22;Standard Luik;2;0
2005;23;2006-02-18;21:00;39785;Standard Luik;Cercle Brugge;34;21:34;Standard Luik;3;0
2005;23;2006-02-18;21:00;39785;Standard Luik;Cercle Brugge;38;21:38;Standard Luik;4;0
2005;23;2006-02-18;21:00;39785;Standard Luik;Cercle Brugge;46;21:46;Standard Luik;5;0
2005;23;2006-02-18;21:00;39785;Standard Luik;Cercle Brugge;54;21:54;Cercle Brugge;5;1
2005;23;2006-02-18;21:00;39785;Standard Luik;Cercle Brugge;56;21:56;Standard Luik;6;1
2005;23;2006-02-19;19:00;39781;Club Brugge;KSK Beveren;17;19:17;Club Brugge;1;0
2005;24;2006-02-24;21:30;39797;KSV Roeselare;RSC Anderlecht;84;22:54;RSC Anderlecht;0;1
2005;24;2006-02-24;21:30;39797;KSV Roeselare;RSC Anderlecht;87;22:57;RSC Anderlecht;0;2
2005;24;2006-02-25;21:00;39789;KSK Beveren;KSC Lokeren;19;21:19;KSC Lokeren;0;1
2005;24;2006-02-25;21:00;39789;KSK Beveren;KSC Lokeren;22;21:22;KSK Beveren;1;1
2005;24;2006-02-25;21:00;39789;KSK Beveren;KSC Lokeren;23;21:23;KSC Lokeren;1;2
2005;24;2006-02-25;21:00;39789;KSK Beveren;KSC Lokeren;67;22:07;KSC Lokeren;1;3
2005;24;2006-02-25;21:00;39794;Lierse SK;KVC Westerlo;37;21:37;KVC Westerlo;0;1
2005;24;2006-02-25;21:00;39794;Lierse SK;KVC Westerlo;37;21:37;Lierse SK;1;1
2005;24;2006-02-25;21:00;39795;Exc. Mouscron;Zulte Waregem;67;22:07;Zulte Waregem;0;1
2005;24;2006-02-26;16:00;39790;Club Brugge;Standard Luik;31;16:31;Club Brugge;1;0
2005;24;2006-02-26;16:00;39790;Club Brugge;Standard Luik;43;16:43;Standard Luik;1;1
2005;24;2006-02-26;19:00;39791;FC Brussel;KAA Gent;15;19:15;KAA Gent;0;1
2005;25;2006-03-4;19:00;39801;KSC Lokeren;Club Brugge;90;20:30;KSC Lokeren;1;0
2005;25;2006-03-4;21:00;39800;KAA Gent;KSV Roeselare;13;21:13;KSV Roeselare;0;1
2005;25;2006-03-4;21:00;39800;KAA Gent;KSV Roeselare;14;21:14;KAA Gent;1;1
2005;25;2006-03-4;21:00;39800;KAA Gent;KSV Roeselare;80;22:20;KSV Roeselare;1;2
2005;25;2006-03-4;21:00;39803;KVC Westerlo;St-Truidense VV;14;21:14;St-Truidense VV;0;1
2005;25;2006-03-4;21:00;39803;KVC Westerlo;St-Truidense VV;85;22:25;KVC Westerlo;1;1
2005;25;2006-03-5;19:00;39798;RSC Anderlecht;Lierse SK;61;20:01;RSC Anderlecht;1;0
2005;25;2006-03-5;19:00;39798;RSC Anderlecht;Lierse SK;80;20:20;RSC Anderlecht;2;0
2005;25;2006-03-5;21:30;39802;Standard Luik;Germ. Beerschot;75;22:45;Standard Luik;1;0
2005;25;2006-03-5;21:30;39802;Standard Luik;Germ. Beerschot;15;21:45;Standard Luik;2;0
2005;25;2006-03-5;21:30;39802;Standard Luik;Germ. Beerschot;55;22:25;Germ. Beerschot;2;1
2005;26;2006-03-11;21:00;39808;Club Brugge;R Charleroi SC;29;21:29;R Charleroi SC;0;1
2005;26;2006-03-11;21:00;39808;Club Brugge;R Charleroi SC;29;21:29;Club Brugge;1;1
2005;26;2006-03-11;21:00;39815;KSV Roeselare;Zulte Waregem;13;21:13;Zulte Waregem;0;1
2005;26;2006-03-11;21:00;39815;KSV Roeselare;Zulte Waregem;78;22:18;Zulte Waregem;0;2
2005;26;2006-03-11;21:00;39815;KSV Roeselare;Zulte Waregem;82;22:22;Zulte Waregem;0;3
2005;27;2006-03-18;21:00;39817;Cercle Brugge;FC Brussel;18;21:18;FC Brussel;0;1
2005;28;2006-03-25;21:00;39825;KSK Beveren;KAA Gent;54;21:54;KAA Gent;0;1
2005;28;2006-03-25;21:00;39828;FC Brussel;Germ. Beerschot;90;22:30;Germ. Beerschot;0;1
2005;28;2006-03-25;21:00;39830;KSC Lokeren;KVC Westerlo;11;21:11;KSC Lokeren;1;0
2005;28;2006-03-25;21:00;39830;KSC Lokeren;KVC Westerlo;19;21:19;KVC Westerlo;1;1
2005;28;2006-03-25;21:00;39830;KSC Lokeren;KVC Westerlo;31;21:31;KSC Lokeren;2;1
2005;28;2006-03-25;21:00;39830;KSC Lokeren;KVC Westerlo;44;21:44;KSC Lokeren;3;1
2005;28;2006-03-25;21:00;39830;KSC Lokeren;KVC Westerlo;90;22:30;KVC Westerlo;3;2
2005;29;2006-04-1;20:00;39835;Cercle Brugge;Lierse SK;44;20:44;Cercle Brugge;1;0
2005;29;2006-04-1;20:00;39835;Cercle Brugge;Lierse SK;52;20:52;Cercle Brugge;2;0
2005;29;2006-04-1;20:00;39838;Germ. Beerschot;KSV Roeselare;43;20:43;KSV Roeselare;0;1
2005;29;2006-04-1;20:00;39838;Germ. Beerschot;KSV Roeselare;43;20:43;Germ. Beerschot;1;1
2005;29;2006-04-1;20:00;39838;Germ. Beerschot;KSV Roeselare;72;21:12;KSV Roeselare;1;2
2005;29;2006-04-1;20:00;39839;Standard Luik;Exc. Mouscron;10;20:10;Standard Luik;1;0
2005;29;2006-04-1;20:00;39839;Standard Luik;Exc. Mouscron;39;20:39;Standard Luik;2;0
2005;29;2006-04-1;20:00;39839;Standard Luik;Exc. Mouscron;89;21:29;Exc. Mouscron;2;1
2005;29;2006-04-1;20:30;39842;La Louviere;St-Truidense VV;49;21:19;St-Truidense VV;0;1
2005;29;2006-04-1;20:30;39842;La Louviere;St-Truidense VV;82;21:52;St-Truidense VV;0;2
2005;30;2006-04-8;20:00;39845;R Charleroi SC;RSC Anderlecht;87;21:27;RSC Anderlecht;0;1
2005;30;2006-04-8;20:00;39847;Lierse SK;Germ. Beerschot;41;20:41;Germ. Beerschot;0;1
2005;30;2006-04-8;20:00;39847;Lierse SK;Germ. Beerschot;82;21:22;Germ. Beerschot;0;2
2005;30;2006-04-8;20:00;39848;KSC Lokeren;KAA Gent;10;20:10;KAA Gent;0;1
2005;30;2006-04-8;20:00;39848;KSC Lokeren;KAA Gent;47;20:47;KSC Lokeren;1;1
2005;30;2006-04-8;20:00;39848;KSC Lokeren;KAA Gent;74;21:14;KAA Gent;1;2
2005;30;2006-04-8;20:00;39849;St-Truidense VV;Cercle Brugge;12;20:12;St-Truidense VV;1;0
2005;30;2006-04-8;20:00;39849;St-Truidense VV;Cercle Brugge;69;21:09;Cercle Brugge;1;1
2005;30;2006-04-9;18:00;39851;KSV Roeselare;KRC Genk;58;18:58;KSV Roeselare;1;0
2005;30;2006-04-9;18:00;39851;KSV Roeselare;KRC Genk;87;19:27;KRC Genk;1;1
2005;30;2006-04-9;18:00;39851;KSV Roeselare;KRC Genk;89;19:29;KRC Genk;1;2
2005;31;2006-04-15;20:00;39857;Exc. Mouscron;KSV Roeselare;36;20:36;KSV Roeselare;0;1
2005;31;2006-04-16;18:00;39860;La Louviere;Club Brugge;42;18:42;Club Brugge;0;1
2005;32;2006-04-22;20:00;39861;RSC Anderlecht;Standard Luik;33;20:33;RSC Anderlecht;1;0
2005;32;2006-04-22;20:00;39867;St-Truidense VV;KRC Genk;81;21:21;St-Truidense VV;1;0
2005;32;2006-04-22;20:00;39867;St-Truidense VV;KRC Genk;24;20:24;KRC Genk;1;1
2005;32;2006-04-22;20:00;39867;St-Truidense VV;KRC Genk;63;21:03;KRC Genk;1;2
2005;32;2006-04-23;15:00;39869;KSV Roeselare;FC Brussel;19;15:19;FC Brussel;0;1
2005;32;2006-04-23;18:00;39868;KVC Westerlo;KAA Gent;40;18:40;KAA Gent;0;1
2005;33;2006-04-30;15:00;39871;FC Brussel;Lierse SK;40;15:40;FC Brussel;1;0
2005;33;2006-04-30;15:00;39871;FC Brussel;Lierse SK;55;15:55;FC Brussel;2;0
2005;33;2006-04-30;15:00;39871;FC Brussel;Lierse SK;83;16:23;Lierse SK;2;1
2005;33;2006-04-30;15:00;39874;Germ. Beerschot;Club Brugge;63;16:03;Germ. Beerschot;1;0
2005;33;2006-04-30;15:00;39874;Germ. Beerschot;Club Brugge;89;16:29;Club Brugge;1;1
2005;33;2006-04-30;15:00;39875;La Louviere;R Charleroi SC;14;15:14;La Louviere;1;0
2005;33;2006-04-30;15:00;39875;La Louviere;R Charleroi SC;26;15:26;La Louviere;2;0
2005;33;2006-04-30;15:00;39875;La Louviere;R Charleroi SC;61;16:01;R Charleroi SC;2;1
2005;33;2006-04-30;15:00;39875;La Louviere;R Charleroi SC;85;16:25;R Charleroi SC;2;2
2006;1;2006-07-29;20:00;54464;Exc. Mouscron;Cercle Brugge;12;20:12;Exc. Mouscron;1;0
2006;1;2006-07-29;20:00;54464;Exc. Mouscron;Cercle Brugge;28;20:28;Exc. Mouscron;2;0
2006;1;2006-07-29;20:00;54464;Exc. Mouscron;Cercle Brugge;56;20:56;Cercle Brugge;2;1
2006;1;2006-07-30;18:00;54465;KSC Lokeren;Standard Luik;14;18:14;KSC Lokeren;1;0
2006;1;2006-07-30;18:00;54465;KSC Lokeren;Standard Luik;27;18:27;Standard Luik;1;1
2006;1;2006-07-30;18:00;54465;KSC Lokeren;Standard Luik;43;18:43;KSC Lokeren;2;1
2006;2;2006-08-4;20:30;54474;Standard Luik;R Charleroi SC;67;21:37;Standard Luik;1;0
2006;2;2006-08-5;20:00;54473;Zulte Waregem;FC Brussel;52;20:52;FC Brussel;0;1
2006;3;2006-08-19;18:00;54482;KRC Genk;Standard Luik;30;18:30;KRC Genk;1;0
2006;3;2006-08-19;18:00;54482;KRC Genk;Standard Luik;31;18:31;Standard Luik;1;1
2006;3;2006-08-19;20:00;54477;Zulte Waregem;Lierse SK;48;20:48;Zulte Waregem;1;0
2006;3;2006-08-19;20:00;54477;Zulte Waregem;Lierse SK;36;20:36;Lierse SK;1;1
2006;3;2006-08-19;20:00;54479;Exc. Mouscron;KSV Roeselare;19;20:19;Exc. Mouscron;1;0
2006;3;2006-08-19;20:00;54479;Exc. Mouscron;KSV Roeselare;23;20:23;Exc. Mouscron;2;0
2006;3;2006-08-19;20:00;54479;Exc. Mouscron;KSV Roeselare;55;20:55;KSV Roeselare;2;1
2006;3;2006-08-19;20:00;54479;Exc. Mouscron;KSV Roeselare;90;21:30;KSV Roeselare;2;2
2006;3;2006-08-19;20:00;54483;FC Brussel;St-Truidense VV;19;20:19;St-Truidense VV;0;1
2006;3;2006-08-19;20:00;54483;FC Brussel;St-Truidense VV;22;20:22;FC Brussel;1;1
2006;3;2006-08-19;20:00;54483;FC Brussel;St-Truidense VV;53;20:53;FC Brussel;2;1
2006;3;2006-08-19;20:00;54483;FC Brussel;St-Truidense VV;55;20:55;St-Truidense VV;2;2
2006;3;2006-08-19;20:00;54484;R Charleroi SC;Cercle Brugge;18;20:18;R Charleroi SC;1;0
2006;3;2006-08-19;20:00;54484;R Charleroi SC;Cercle Brugge;36;20:36;R Charleroi SC;2;0
2006;3;2006-08-19;20:00;54484;R Charleroi SC;Cercle Brugge;51;20:51;Cercle Brugge;2;1
2006;3;2006-08-20;20:30;54480;KSC Lokeren;KAA Gent;36;21:06;KAA Gent;0;1
2006;4;2006-08-26;20:00;54490;Lierse SK;FC Brussel;73;21:13;FC Brussel;0;1
2006;4;2006-08-26;20:00;54492;Cercle Brugge;KRC Genk;30;20:30;KRC Genk;0;1
2006;4;2006-08-27;20:30;54488;KSV Roeselare;KSC Lokeren;23;20:53;KSC Lokeren;0;1
2006;4;2006-08-27;20:30;54488;KSV Roeselare;KSC Lokeren;33;21:03;KSV Roeselare;1;1
2006;4;2006-08-27;20:30;54488;KSV Roeselare;KSC Lokeren;66;21:36;KSV Roeselare;2;1
