1997;8;1997-10-5;15:00;3112028;KRC Harelbeke;RWD Molenbeek (- 2002);4;1
1997;8;1997-10-5;15:00;3112029;KSC Eendracht Aalst;R Charleroi SC;7;2
1997;9;1997-10-17;20:00;3112030;Standard Luik;Club Brugge;0;3
1997;9;1997-10-18;20:00;3112031;Excelsior Mouscron (- 2009);Sint-Truidense VV;1;3
1997;9;1997-10-18;20:00;3112032;R Charleroi SC;KFC Lommel SK (- 2003);1;2
1997;9;1997-10-18;20:00;3112033;KSC Lokeren (- 2020);KSC Eendracht Aalst;4;1
1997;9;1997-10-18;20:00;3112034;RWD Molenbeek (- 2002);KSK Beveren (- 2010);1;1
1997;9;1997-10-18;20:00;3112035;Lierse SK (- 2018);KRC Harelbeke;1;1
1997;9;1997-10-18;20:00;3112036;KRC Genk;KVC Westerlo;5;5
1997;9;1997-10-18;20:00;3112037;Germinal Ekeren;RSC Anderlecht;1;0
1997;9;1997-10-19;15:00;3112038;KAA Gent;R Antwerp FC;0;0
1997;10;1997-11-1;20:00;3112055;RSC Anderlecht;KAA Gent;2;2
1997;10;1997-11-1;20:00;3112056;KFC Lommel SK (- 2003);KSC Lokeren (- 2020);1;5
1997;10;1997-11-2;15:00;3112057;KSC Eendracht Aalst;Germinal Ekeren;1;3
1997;10;1997-11-2;15:00;3112058;KRC Harelbeke;KRC Genk;2;0
1997;10;1997-11-14;20:00;3112059;R Antwerp FC;RWD Molenbeek (- 2002);3;4
1997;10;1997-12-3;20:00;3112060;KSK Beveren (- 2010);Lierse SK (- 2018);2;3
1997;10;1997-12-3;20:00;3112061;KVC Westerlo;Standard Luik;2;0
1997;10;1997-12-3;20:00;3112062;Sint-Truidense VV;R Charleroi SC;2;0
1997;10;1997-12-3;20:00;3112063;Club Brugge;Excelsior Mouscron (- 2009);1;0
1997;11;1997-11-8;18:00;3112064;R Charleroi SC;Club Brugge;2;2
1997;11;1997-11-8;18:00;3112065;Standard Luik;KRC Harelbeke;0;1
1997;11;1997-11-8;18:00;3112066;Excelsior Mouscron (- 2009);KVC Westerlo;0;2
1997;11;1997-11-8;18:00;3112067;KSC Lokeren (- 2020);Sint-Truidense VV;0;2
1997;11;1997-11-8;18:00;3112068;RSC Anderlecht;KSC Eendracht Aalst;3;1
1997;11;1997-11-8;18:00;3112069;Lierse SK (- 2018);R Antwerp FC;2;1
1997;11;1997-11-8;18:00;3112070;KRC Genk;KSK Beveren (- 2010);3;0
1997;11;1997-11-8;18:00;3112071;KAA Gent;RWD Molenbeek (- 2002);3;4
1997;11;1997-11-9;15:00;3112072;Germinal Ekeren;KFC Lommel SK (- 2003);1;0
1997;12;1997-11-18;20:00;3112074;KFC Lommel SK (- 2003);RSC Anderlecht;2;2
1997;12;1997-11-19;20:00;3112075;Sint-Truidense VV;Germinal Ekeren;2;0
1997;12;1997-11-19;20:00;3112076;Club Brugge;KSC Lokeren (- 2020);5;0
1997;12;1997-11-19;20:00;3112077;KVC Westerlo;R Charleroi SC;1;1
1997;12;1997-11-19;20:00;3112078;KRC Harelbeke;Excelsior Mouscron (- 2009);5;1
1997;12;1997-11-19;20:00;3112079;KSK Beveren (- 2010);Standard Luik;2;3
1997;12;1997-11-19;20:00;3112080;R Antwerp FC;KRC Genk;2;1
1997;12;1997-11-19;20:00;3112081;RWD Molenbeek (- 2002);Lierse SK (- 2018);0;3
1997;12;1997-11-19;20:00;3112082;KSC Eendracht Aalst;KAA Gent;2;0
1997;13;1997-11-22;20:00;3112083;Standard Luik;R Antwerp FC;2;2
1997;13;1997-11-22;20:00;3112084;Excelsior Mouscron (- 2009);KSK Beveren (- 2010);1;1
1997;13;1997-11-22;20:00;3112085;R Charleroi SC;KRC Harelbeke;3;3
1997;13;1997-11-22;20:00;3112086;KSC Lokeren (- 2020);KVC Westerlo;3;0
1997;13;1997-11-22;20:00;3112087;RSC Anderlecht;Sint-Truidense VV;1;0
1997;13;1997-11-22;20:00;3112088;KRC Genk;RWD Molenbeek (- 2002);3;0
1997;13;1997-11-22;20:00;3112089;KAA Gent;Lierse SK (- 2018);1;0
1997;13;1997-11-23;15:00;3112090;Germinal Ekeren;Club Brugge;2;2
1997;13;1997-11-23;15:00;3112091;KSC Eendracht Aalst;KFC Lommel SK (- 2003);2;1
1997;14;1997-11-29;20:00;3112092;KVC Westerlo;Germinal Ekeren;1;1
1997;14;1997-11-29;20:00;3112093;KSK Beveren (- 2010);R Charleroi SC;1;0
1997;14;1997-11-29;20:00;3112094;R Antwerp FC;Excelsior Mouscron (- 2009);1;2
1997;14;1997-11-29;20:00;3112095;RWD Molenbeek (- 2002);Standard Luik;1;4
1997;14;1997-11-29;20:00;3112096;Lierse SK (- 2018);KRC Genk;1;2
1997;14;1997-11-29;20:00;3112097;KFC Lommel SK (- 2003);KAA Gent;0;1
1997;14;1997-11-29;20:00;3112098;Sint-Truidense VV;KSC Eendracht Aalst;2;0
1997;14;1997-11-30;15:00;3112099;KRC Harelbeke;KSC Lokeren (- 2020);3;2
1997;14;1997-11-30;15:00;3112100;Club Brugge;RSC Anderlecht;2;1
1997;15;1997-12-5;20:00;3112101;Germinal Ekeren;KRC Harelbeke;0;2
1997;15;1997-12-6;20:00;3112102;Standard Luik;Lierse SK (- 2018);0;0
1997;15;1997-12-6;20:00;3112103;R Charleroi SC;R Antwerp FC;2;1
1997;15;1997-12-6;20:00;3112104;KSC Lokeren (- 2020);KSK Beveren (- 2010);1;2
1997;15;1997-12-6;20:00;3112105;RSC Anderlecht;KVC Westerlo;1;0
1997;15;1997-12-6;20:00;3112106;KFC Lommel SK (- 2003);Sint-Truidense VV;1;1
1997;15;1997-12-6;20:00;3112107;KAA Gent;KRC Genk;1;2
1997;15;1997-12-7;15:00;3112108;KSC Eendracht Aalst;Club Brugge;1;4
1997;15;1997-12-7;15:00;3112109;Excelsior Mouscron (- 2009);RWD Molenbeek (- 2002);4;0
1997;16;1997-12-13;20:00;3112110;KVC Westerlo;KSC Eendracht Aalst;0;3
1997;16;1997-12-13;20:00;3112111;KSK Beveren (- 2010);Germinal Ekeren;0;1
1997;16;1997-12-13;20:00;3112112;R Antwerp FC;KSC Lokeren (- 2020);1;2
1997;16;1997-12-13;20:00;3112113;RWD Molenbeek (- 2002);R Charleroi SC;1;2
1997;16;1997-12-13;20:00;3112114;Lierse SK (- 2018);Excelsior Mouscron (- 2009);2;0
1997;16;1997-12-13;20:00;3112115;KAA Gent;Sint-Truidense VV;1;1
1997;16;1997-12-14;15:00;3112116;Club Brugge;KFC Lommel SK (- 2003);2;0
1997;16;1997-12-14;15:00;3112117;KRC Harelbeke;RSC Anderlecht;1;1
1997;16;1997-12-14;15:00;3112118;KRC Genk;Standard Luik;1;1
1997;17;1997-12-19;20:00;3112119;R Charleroi SC;Lierse SK (- 2018);3;0
1997;17;1997-12-20;20:00;3112120;Standard Luik;KAA Gent;3;3
1997;17;1997-12-20;20:00;3112121;Excelsior Mouscron (- 2009);KRC Genk;0;2
1997;17;1997-12-20;20:00;3112122;KSC Lokeren (- 2020);RWD Molenbeek (- 2002);5;0
1997;17;1997-12-20;20:00;3112123;RSC Anderlecht;KSK Beveren (- 2010);2;0
1997;17;1997-12-20;20:00;3112124;KFC Lommel SK (- 2003);KVC Westerlo;2;1
1997;17;1997-12-20;20:00;3112125;Sint-Truidense VV;Club Brugge;0;2
1997;17;1997-12-21;15:00;3112126;KSC Eendracht Aalst;KRC Harelbeke;3;2
1997;17;1997-12-21;15:00;3112127;Germinal Ekeren;R Antwerp FC;2;0
1997;18;1998-01-17;20:00;3112128;Sint-Truidense VV;KVC Westerlo;0;0
1997;18;1998-01-17;20:00;3112129;RSC Anderlecht;R Antwerp FC;2;2
1997;18;1998-01-17;20:00;3112130;KSC Lokeren (- 2020);Lierse SK (- 2018);4;2
1997;18;1998-01-17;20:00;3112131;R Charleroi SC;KRC Genk;1;2
1997;18;1998-01-17;20:00;3112132;KSC Eendracht Aalst;KSK Beveren (- 2010);3;0
1997;18;1998-01-18;15:00;3112133;Club Brugge;KAA Gent;2;1
1997;18;1998-01-18;15:00;3112134;RWD Molenbeek (- 2002);Germinal Ekeren;0;4
1997;18;1998-01-18;15:00;3112135;KFC Lommel SK (- 2003);KRC Harelbeke;0;0
1997;18;1998-01-18;15:00;3112136;Excelsior Mouscron (- 2009);Standard Luik;3;2
1997;19;1998-01-23;20:00;3112137;RWD Molenbeek (- 2002);RSC Anderlecht;2;2
1997;19;1998-01-24;20:00;3112138;KVC Westerlo;Club Brugge;2;2
1997;19;1998-01-24;20:00;3112139;KAA Gent;Excelsior Mouscron (- 2009);0;0
1997;19;1998-01-24;20:00;3112140;Standard Luik;R Charleroi SC;2;0
1997;19;1998-01-24;20:00;3112141;KRC Genk;KSC Lokeren (- 2020);1;0
1997;19;1998-01-24;20:00;3112142;Lierse SK (- 2018);Germinal Ekeren;1;1
1997;19;1998-01-24;20:00;3112143;R Antwerp FC;KSC Eendracht Aalst;1;1
1997;19;1998-01-25;15:00;3112144;KSK Beveren (- 2010);KFC Lommel SK (- 2003);2;2
1997;19;1998-01-25;15:00;3112145;KRC Harelbeke;Sint-Truidense VV;3;1
1997;20;1998-01-30;20:00;3112146;RSC Anderlecht;Lierse SK (- 2018);2;0
1997;20;1998-01-31;20:00;3112147;KSC Lokeren (- 2020);Standard Luik;1;3
1997;20;1998-01-31;20:00;3112148;R Charleroi SC;Excelsior Mouscron (- 2009);3;0
1997;20;1998-01-31;20:00;3112149;Sint-Truidense VV;KSK Beveren (- 2010);0;0
1997;20;1998-01-31;20:00;3112150;R Antwerp FC;KFC Lommel SK (- 2003);2;1
1997;20;1998-01-31;20:00;3112151;KVC Westerlo;KAA Gent;0;1
1997;20;1998-02-1;15:00;3112152;Club Brugge;KRC Harelbeke;2;1
1997;20;1998-02-1;15:00;3112153;KSC Eendracht Aalst;RWD Molenbeek (- 2002);0;2
1997;20;1998-02-1;15:00;3112154;Germinal Ekeren;KRC Genk;4;3
1997;21;1998-02-7;20:00;3112155;Standard Luik;Germinal Ekeren;0;2
1997;21;1998-02-7;20:00;3112156;Lierse SK (- 2018);KSC Eendracht Aalst;1;1
1997;21;1998-02-7;20:00;3112157;RWD Molenbeek (- 2002);KFC Lommel SK (- 2003);1;2
1997;21;1998-02-7;20:00;3112158;R Antwerp FC;Sint-Truidense VV;0;4
1997;21;1998-02-7;20:00;3112159;KSK Beveren (- 2010);Club Brugge;1;2
1997;21;1998-02-7;20:00;3112160;KAA Gent;R Charleroi SC;3;1
1997;21;1998-02-8;15:00;3112161;Excelsior Mouscron (- 2009);KSC Lokeren (- 2020);1;3
1997;21;1998-02-8;15:00;3112162;KRC Harelbeke;KVC Westerlo;0;0
1997;21;1998-02-8;15:00;3112163;KRC Genk;RSC Anderlecht;2;1
1997;22;1998-02-13;20:00;3112164;RSC Anderlecht;Standard Luik;2;0
1997;22;1998-02-14;20:00;3112165;KSC Lokeren (- 2020);R Charleroi SC;3;2
1997;22;1998-02-14;20:00;3112166;KVC Westerlo;KSK Beveren (- 2010);3;0
1997;22;1998-02-14;20:00;3112167;Sint-Truidense VV;RWD Molenbeek (- 2002);1;1
1997;22;1998-02-14;20:00;3112168;KFC Lommel SK (- 2003);Lierse SK (- 2018);1;2
1997;22;1998-02-15;15:00;3112169;Club Brugge;R Antwerp FC;3;2
1997;22;1998-02-15;15:00;3112170;KSC Eendracht Aalst;KRC Genk;1;1
1997;22;1998-02-15;15:00;3112171;KRC Harelbeke;KAA Gent;3;0
1997;22;1998-02-15;15:00;3112172;Germinal Ekeren;Excelsior Mouscron (- 2009);2;2
1997;23;1998-02-20;20:00;3112173;Excelsior Mouscron (- 2009);RSC Anderlecht;2;2
1997;23;1998-02-21;20:00;3112174;RWD Molenbeek (- 2002);Club Brugge;0;2
1997;23;1998-02-21;20:00;3112175;R Antwerp FC;KVC Westerlo;0;0
1997;23;1998-02-21;20:00;3112176;KSK Beveren (- 2010);KRC Harelbeke;1;0
1997;23;1998-02-21;20:00;3112177;KAA Gent;KSC Lokeren (- 2020);1;1
1997;23;1998-02-21;20:00;3112178;R Charleroi SC;Germinal Ekeren;3;2
1997;23;1998-02-21;20:00;3112179;KRC Genk;KFC Lommel SK (- 2003);3;0
1997;23;1998-02-21;20:00;3112180;Lierse SK (- 2018);Sint-Truidense VV;1;0
1997;23;1998-02-22;15:00;3112181;Standard Luik;KSC Eendracht Aalst;3;0
1997;24;1998-02-28;20:00;3112182;KFC Lommel SK (- 2003);Standard Luik;2;2
1997;24;1998-02-28;20:00;3112183;RSC Anderlecht;R Charleroi SC;3;1
1997;24;1998-02-28;20:00;3112184;Germinal Ekeren;KSC Lokeren (- 2020);4;2
1997;24;1998-02-28;20:00;3112185;KVC Westerlo;RWD Molenbeek (- 2002);5;1
1997;24;1998-02-28;20:00;3112186;Sint-Truidense VV;KRC Genk;0;2
1997;24;1998-02-28;20:00;3112187;KSK Beveren (- 2010);KAA Gent;1;1
1997;24;1998-02-28;20:00;3112188;KSC Eendracht Aalst;Excelsior Mouscron (- 2009);1;3
1997;24;1998-02-28;20:00;3112189;R Antwerp FC;KRC Harelbeke;0;2
1997;24;1998-03-1;20:00;3112190;Club Brugge;Lierse SK (- 2018);2;1
1997;25;1998-03-6;20:00;3112191;KRC Genk;Club Brugge;3;0
1997;25;1998-03-7;20:00;3112192;RWD Molenbeek (- 2002);KRC Harelbeke;0;1
1997;25;1998-03-7;20:00;3112193;R Antwerp FC;KSK Beveren (- 2010);1;0
1997;25;1998-03-7;20:00;3112194;KAA Gent;Germinal Ekeren;0;2
1997;25;1998-03-7;20:00;3112195;KSC Lokeren (- 2020);RSC Anderlecht;2;1
1997;25;1998-03-7;20:00;3112196;R Charleroi SC;KSC Eendracht Aalst;1;1
1997;25;1998-03-7;20:00;3112197;Excelsior Mouscron (- 2009);KFC Lommel SK (- 2003);2;1
1997;25;1998-03-7;20:00;3112198;Standard Luik;Sint-Truidense VV;2;0
1997;25;1998-03-8;15:00;3112199;Lierse SK (- 2018);KVC Westerlo;3;1
1997;26;1998-03-13;20:00;3112200;KSK Beveren (- 2010);RWD Molenbeek (- 2002);1;0
1997;26;1998-03-14;20:00;3112201;Sint-Truidense VV;Excelsior Mouscron (- 2009);1;0
1997;26;1998-03-14;20:00;3112202;KFC Lommel SK (- 2003);R Charleroi SC;2;1
1997;26;1998-03-14;20:00;3112203;RSC Anderlecht;Germinal Ekeren;4;0
1997;26;1998-03-14;20:00;3112204;KVC Westerlo;KRC Genk;0;2
1997;26;1998-03-14;20:00;3112205;R Antwerp FC;KAA Gent;0;0
1997;26;1998-03-15;15:00;3112206;KSC Eendracht Aalst;KSC Lokeren (- 2020);1;5
1997;26;1998-03-15;15:00;3112207;KRC Harelbeke;Lierse SK (- 2018);0;2
1997;26;1998-03-15;15:00;3112208;Club Brugge;Standard Luik;0;0
1997;27;1998-03-20;20:00;3112209;Excelsior Mouscron (- 2009);Club Brugge;0;1
1997;27;1998-03-21;20:00;3112210;Standard Luik;KVC Westerlo;2;2
1997;27;1998-03-21;20:00;3112211;Lierse SK (- 2018);KSK Beveren (- 2010);2;0
1997;27;1998-03-21;20:00;3112212;RWD Molenbeek (- 2002);R Antwerp FC;2;0
1997;27;1998-03-21;20:00;3112213;KAA Gent;RSC Anderlecht;1;1
1997;27;1998-03-21;20:00;3112214;Germinal Ekeren;KSC Eendracht Aalst;2;3
1997;27;1998-03-21;20:00;3112215;R Charleroi SC;Sint-Truidense VV;0;0
1997;27;1998-03-22;15:00;3112216;KSC Lokeren (- 2020);KFC Lommel SK (- 2003);2;1
1997;27;1998-03-22;15:00;3112217;KRC Genk;KRC Harelbeke;1;0
1997;28;1998-04-3;20:00;3112218;KRC Harelbeke;Standard Luik;2;0
1997;28;1998-04-4;20:00;3112219;KFC Lommel SK (- 2003);Germinal Ekeren;1;1
1997;28;1998-04-4;20:00;3112220;R Antwerp FC;Lierse SK (- 2018);3;2
1997;28;1998-04-4;20:00;3112221;KSK Beveren (- 2010);KRC Genk;0;2
1997;28;1998-04-4;20:00;3112222;RWD Molenbeek (- 2002);KAA Gent;0;2
1997;28;1998-04-4;20:00;3112223;KSC Eendracht Aalst;RSC Anderlecht;2;3
1997;28;1998-04-5;15:00;3112224;KVC Westerlo;Excelsior Mouscron (- 2009);2;1
1997;28;1998-04-5;15:00;3112225;Sint-Truidense VV;KSC Lokeren (- 2020);2;2
1997;28;1998-04-5;15:00;3112226;Club Brugge;R Charleroi SC;3;2
1997;29;1998-04-10;20:00;3112227;RSC Anderlecht;KFC Lommel SK (- 2003);2;0
1997;29;1998-04-11;20:00;3112228;KSC Lokeren (- 2020);Club Brugge;1;1
1997;29;1998-04-11;20:00;3112229;Excelsior Mouscron (- 2009);KRC Harelbeke;1;0
1997;29;1998-04-11;20:00;3112230;Standard Luik;KSK Beveren (- 2010);1;2
1997;29;1998-04-11;20:00;3112231;KRC Genk;R Antwerp FC;1;1
1997;29;1998-04-11;20:00;3112232;Lierse SK (- 2018);RWD Molenbeek (- 2002);1;1
1997;29;1998-04-11;20:00;3112233;KAA Gent;KSC Eendracht Aalst;0;0
1997;29;1998-04-11;20:00;3112234;Germinal Ekeren;Sint-Truidense VV;1;0
1997;29;1998-04-12;15:00;3112235;R Charleroi SC;KVC Westerlo;1;1
1997;30;1998-04-18;20:00;3112236;KSK Beveren (- 2010);Excelsior Mouscron (- 2009);1;1
1997;30;1998-04-18;20:00;3112237;KVC Westerlo;KSC Lokeren (- 2020);3;3
1997;30;1998-04-18;20:00;3112238;Sint-Truidense VV;RSC Anderlecht;1;1
1997;30;1998-04-18;20:00;3112239;RWD Molenbeek (- 2002);KRC Genk;1;1
1997;30;1998-04-18;20:00;3112240;Lierse SK (- 2018);KAA Gent;1;2
1997;30;1998-04-19;15:00;3112241;R Antwerp FC;Standard Luik;3;5
1997;30;1998-04-19;15:00;3112242;KFC Lommel SK (- 2003);KSC Eendracht Aalst;2;2
1997;30;1998-04-19;15:00;3112243;KRC Harelbeke;R Charleroi SC;0;0
1997;30;1998-04-19;15:00;3112244;Club Brugge;Germinal Ekeren;1;3
1997;31;1998-04-25;20:00;3112245;Germinal Ekeren;KVC Westerlo;1;0
1997;31;1998-04-25;20:00;3112246;KSC Lokeren (- 2020);KRC Harelbeke;1;0
1997;31;1998-04-25;20:00;3112247;R Charleroi SC;KSK Beveren (- 2010);0;0
1997;31;1998-04-25;20:00;3112248;Excelsior Mouscron (- 2009);R Antwerp FC;2;0
1997;31;1998-04-25;20:00;3112249;Standard Luik;RWD Molenbeek (- 2002);4;0
1997;31;1998-04-25;20:00;3112250;KAA Gent;KFC Lommel SK (- 2003);2;0
1997;31;1998-04-26;15:00;3112251;KRC Genk;Lierse SK (- 2018);1;3
1997;31;1998-04-26;15:00;3112252;KSC Eendracht Aalst;Sint-Truidense VV;3;2
1997;31;1998-04-26;15:00;3112253;RSC Anderlecht;Club Brugge;0;1
1997;32;1998-04-28;20:00;3112254;KRC Harelbeke;Germinal Ekeren;3;1
1997;32;1998-04-29;20:00;3112255;Lierse SK (- 2018);Standard Luik;3;1
1997;32;1998-04-29;20:00;3112256;RWD Molenbeek (- 2002);Excelsior Mouscron (- 2009);2;1
1997;32;1998-04-29;20:00;3112257;R Antwerp FC;R Charleroi SC;2;4
1997;32;1998-04-29;20:00;3112258;KSK Beveren (- 2010);KSC Lokeren (- 2020);3;0
1997;32;1998-04-29;20:00;3112259;KVC Westerlo;RSC Anderlecht;2;2
1997;32;1998-04-29;20:00;3112260;Sint-Truidense VV;KFC Lommel SK (- 2003);0;0
1997;32;1998-04-29;20:00;3112261;KRC Genk;KAA Gent;2;1
1997;32;1998-04-29;20:00;3112262;Club Brugge;KSC Eendracht Aalst;4;1
1997;33;1998-05-3;15:00;3112263;KFC Lommel SK (- 2003);Club Brugge;1;1
1997;33;1998-05-3;15:00;3112264;KSC Eendracht Aalst;KVC Westerlo;2;3
1997;33;1998-05-3;15:00;3112265;RSC Anderlecht;KRC Harelbeke;1;0
1997;33;1998-05-3;15:00;3112266;Germinal Ekeren;KSK Beveren (- 2010);1;1
1997;33;1998-05-3;15:00;3112267;KSC Lokeren (- 2020);R Antwerp FC;5;0
1997;33;1998-05-3;15:00;3112268;R Charleroi SC;RWD Molenbeek (- 2002);1;1
1997;33;1998-05-3;15:00;3112269;Excelsior Mouscron (- 2009);Lierse SK (- 2018);2;0
1997;33;1998-05-3;15:00;3112270;Standard Luik;KRC Genk;3;0
1997;33;1998-05-3;15:00;3112271;Sint-Truidense VV;KAA Gent;3;3
1997;34;1998-05-10;15:00;3112272;KAA Gent;Standard Luik;4;1
1997;34;1998-05-10;15:00;3112273;KRC Genk;Excelsior Mouscron (- 2009);0;2
1997;34;1998-05-10;15:00;3112274;Lierse SK (- 2018);R Charleroi SC;1;1
1997;34;1998-05-10;15:00;3112275;RWD Molenbeek (- 2002);KSC Lokeren (- 2020);5;1
1997;34;1998-05-10;15:00;3112276;R Antwerp FC;Germinal Ekeren;3;2
1997;34;1998-05-10;15:00;3112277;KSK Beveren (- 2010);RSC Anderlecht;0;1
1997;34;1998-05-10;15:00;3112278;KRC Harelbeke;KSC Eendracht Aalst;2;1
1997;34;1998-05-10;15:00;3112279;KVC Westerlo;KFC Lommel SK (- 2003);1;1
1997;34;1998-05-10;15:00;3112280;Club Brugge;Sint-Truidense VV;6;0
1998;1;1998-08-21;20:00;2980573;KV Oostende;Standard Luik;2;1
1998;1;1998-08-21;20:00;2980574;Sint-Truidense VV;Excelsior Mouscron (- 2009);0;2
1998;1;1998-08-22;20:00;2980575;Germinal Ekeren;KVC Westerlo;0;3
1998;1;1998-08-22;20:00;2980576;KFC Lommel SK (- 2003);KSK Beveren (- 2010);2;1
1998;1;1998-08-22;20:00;2980577;RSC Anderlecht;R Charleroi SC;1;1
1998;1;1998-08-22;20:00;2980578;KSC Lokeren (- 2020);KRC Genk;2;0
1998;1;1998-08-22;20:00;2980579;Lierse SK (- 2018);KAA Gent;1;2
1998;1;1998-08-22;20:00;2980580;KSC Eendracht Aalst;Club Brugge;0;2
1998;1;1998-08-23;15:00;2980581;KRC Harelbeke;KV Kortrijk;1;0
1998;2;1998-08-29;18:00;2980590;Club Brugge;Germinal Ekeren;2;1
1998;2;1998-08-29;18:00;2980591;Standard Luik;KSC Eendracht Aalst;3;0
1998;2;1998-08-29;18:00;2980592;KAA Gent;KV Oostende;1;1
1998;2;1998-08-29;18:00;2980593;KSK Beveren (- 2010);RSC Anderlecht;2;1
1998;2;1998-08-29;18:00;2980594;Excelsior Mouscron (- 2009);KFC Lommel SK (- 2003);2;0
1998;2;1998-08-29;18:00;2980595;KVC Westerlo;Sint-Truidense VV;1;4
1998;2;1998-08-30;15:00;2980596;KV Kortrijk;KSC Lokeren (- 2020);0;6
1998;2;1998-08-30;15:00;2980597;KRC Genk;Lierse SK (- 2018);3;1
1998;2;1998-08-30;15:00;2980598;R Charleroi SC;KRC Harelbeke;2;1
1998;3;1998-09-1;20:00;2980599;RSC Anderlecht;Excelsior Mouscron (- 2009);1;1
1998;3;1998-09-2;20:00;2980600;Standard Luik;KAA Gent;2;0
1998;3;1998-09-2;20:00;2980601;Sint-Truidense VV;Club Brugge;1;1
1998;3;1998-09-2;20:00;2980602;KFC Lommel SK (- 2003);KVC Westerlo;0;1
1998;3;1998-09-2;20:00;2980603;KRC Harelbeke;KSK Beveren (- 2010);1;1
1998;3;1998-09-2;20:00;2980604;KSC Lokeren (- 2020);R Charleroi SC;3;1
1998;3;1998-09-2;20:00;2980605;Lierse SK (- 2018);KV Kortrijk;5;1
1998;3;1998-09-2;20:00;2980606;KSC Eendracht Aalst;Germinal Ekeren;5;0
1998;3;1998-09-23;20:00;2980607;KV Oostende;KRC Genk;1;1
1998;4;1998-09-5;20:00;2980608;Germinal Ekeren;Sint-Truidense VV;1;0
1998;4;1998-09-5;20:00;2980609;KAA Gent;KSC Eendracht Aalst;2;2
1998;4;1998-09-5;20:00;2980610;KSK Beveren (- 2010);KSC Lokeren (- 2020);1;2
1998;4;1998-09-5;20:00;2980611;Excelsior Mouscron (- 2009);KRC Harelbeke;2;2
1998;4;1998-09-5;20:00;2980612;KVC Westerlo;RSC Anderlecht;6;0
1998;4;1998-09-6;15:00;2980613;KV Kortrijk;KV Oostende;2;0
1998;4;1998-09-6;15:00;2980614;KRC Genk;Standard Luik;2;1
1998;4;1998-09-23;20:00;2980615;R Charleroi SC;Lierse SK (- 2018);5;0
1998;4;1998-09-23;20:00;2980616;Club Brugge;KFC Lommel SK (- 2003);0;1
1998;5;1998-09-9;20:00;2980617;KV Oostende;R Charleroi SC;0;0
1998;5;1998-09-9;20:00;2980618;Standard Luik;KV Kortrijk;2;1
1998;5;1998-09-9;20:00;2980619;KAA Gent;KRC Genk;0;1
1998;5;1998-09-9;20:00;2980620;KFC Lommel SK (- 2003);Germinal Ekeren;1;2
1998;5;1998-09-9;20:00;2980621;RSC Anderlecht;Club Brugge;2;3
1998;5;1998-09-9;20:00;2980622;KRC Harelbeke;KVC Westerlo;1;2
1998;5;1998-09-9;20:00;2980623;KSC Lokeren (- 2020);Excelsior Mouscron (- 2009);0;0
1998;5;1998-09-9;20:00;2980624;Lierse SK (- 2018);KSK Beveren (- 2010);3;0
1998;5;1998-09-9;20:00;2980625;KSC Eendracht Aalst;Sint-Truidense VV;1;3
1998;6;1998-09-12;18:00;2980626;Germinal Ekeren;RSC Anderlecht;0;3
1998;6;1998-09-12;18:00;2980627;Sint-Truidense VV;KFC Lommel SK (- 2003);2;1
1998;6;1998-09-12;18:00;2980628;KRC Genk;KSC Eendracht Aalst;2;0
1998;6;1998-09-12;18:00;2980629;R Charleroi SC;Standard Luik;1;0
1998;6;1998-09-12;18:00;2980630;KSK Beveren (- 2010);KV Oostende;5;0
1998;6;1998-09-12;18:00;2980631;Excelsior Mouscron (- 2009);Lierse SK (- 2018);0;0
1998;6;1998-09-12;18:00;2980632;KVC Westerlo;KSC Lokeren (- 2020);4;3
1998;6;1998-09-12;18:00;2980633;Club Brugge;KRC Harelbeke;1;0
1998;6;1998-09-13;20:00;2980634;KV Kortrijk;KAA Gent;3;4
1998;7;1998-09-18;20:00;2980635;KSC Lokeren (- 2020);Club Brugge;2;0
1998;7;1998-09-18;20:00;2980636;KRC Harelbeke;Germinal Ekeren;0;4
1998;7;1998-09-19;20:00;2980637;KV Oostende;Excelsior Mouscron (- 2009);2;4
1998;7;1998-09-19;20:00;2980638;Standard Luik;KSK Beveren (- 2010);1;2
1998;7;1998-09-19;20:00;2980639;KAA Gent;R Charleroi SC;1;1
1998;7;1998-09-19;20:00;2980640;RSC Anderlecht;Sint-Truidense VV;1;1
1998;7;1998-09-19;20:00;2980641;Lierse SK (- 2018);KVC Westerlo;5;1
1998;7;1998-09-20;15:00;2980642;KSC Eendracht Aalst;KFC Lommel SK (- 2003);3;1
1998;7;1998-09-20;15:00;2980643;KRC Genk;KV Kortrijk;3;1
1998;8;1998-09-25;20:00;2980673;Excelsior Mouscron (- 2009);Standard Luik;1;5
1998;8;1998-09-26;20:00;2980674;Germinal Ekeren;KSC Lokeren (- 2020);1;1
1998;8;1998-09-26;20:00;2980675;Sint-Truidense VV;KRC Harelbeke;1;0
1998;8;1998-09-26;20:00;2980676;KFC Lommel SK (- 2003);RSC Anderlecht;2;2
1998;8;1998-09-26;20:00;2980677;R Charleroi SC;KRC Genk;1;1
1998;8;1998-09-26;20:00;2980678;KSK Beveren (- 2010);KAA Gent;0;3
1998;8;1998-09-26;20:00;2980679;KVC Westerlo;KV Oostende;7;0
1998;8;1998-09-26;20:00;2980680;Club Brugge;Lierse SK (- 2018);3;1
1998;8;1998-09-27;15:00;2980681;KV Kortrijk;KSC Eendracht Aalst;3;4
